標題,連結,來源,時間
觀點投書：鄭文燦案不能雷聲大雨點小,https://news.google.com/read/CBMiTEFVX3lxTE1xbkk5Z0ZLd1FyUHN6QnpxTWRlQlpvaXhsYlA3LU1BTVF1UDlSS3lfeVR4a053QTN6eWVuaEljWXg4cjNxTDJrQVZTTmk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月10日
嚴防颱風外圍環流強降雨 Volvo 提供災損車主維修優惠 6 折起,https://news.google.com/read/CBMinwNBVV95cUxPWmF1bllZMlRvMjc2MFB3U1NpNWUxbUlJVU5uNVNWUmZxNGtGS0U1a1o1THdqbllGVDY0ZnFzWndKNkc5LXVSd3ZZVnAxSW9jMFV3Tk82eUNrcHZoZGQtUFdXOUZReDQ1QlAyWmp1TmdkdTdtOExyVFdtaE5SUlU2Zl9yejJDVGJOWjUyT2cxdjZ1RnZqWDhPM3VTTHNxT00zaFFuc2k0dmpSR2d4QTRWM1FOUFlFMXJ5dEFKUUJVVDg5VldPdkZlU0FuMk0xRlg2alZveFljTnRDWXU1X0tZRTZkM2hVLUZObWEyMlBrVmo2OUxGbUk5c2ZxM0gzR0ZkZ2VBRVdZSHkyLXdwNC03MDNqWElTMlZ4dlJHTWxJSldtemVxcWdrUkZMRVU2dzB0aXFuUDExN1UteTh5TExabVJOSTF0Zzl3NV9IcXJDSTBaZGZwRldfNlNrQjdEYnRzSGlTc1dwT3N2Vm9wSWNMSkdOZnBEN0NvLWlseU91dUlUeEk4dkxnc2t4WEpxU2dDVVNIT0FEYVBVY2RLekdn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,7月26日
將軍澳彩虹｜清晨大雨後放晴 彩虹打孖跨灣大橋,https://news.google.com/read/CBMi2gJBVV95cUxNSUc2c2o5RkFDM19pbnZaSENZaDZ6OHNOSjQ3M0xjQmRwYU4xMDFha2lQaEZ3QVdzQk5RamVYYzE0VHJPM1JKV2JUU3oyNWlqMFUwZmVHSG9TUTJCd3FJbkhwdmNTLWtIQmpmSDB1NFJDS0phTmZFNHh0bkM5c25sMTcyR1c4dEMwSFNJTS1XWUh6SlpBc3hyREhDdFNuRU1ELUpKSFh3N3FLcXJZYkNDcFVmdkljd1g1dG1DOGIxZHRzTzh0S3Jjd1EtS0psUDNsMGJQUHIzWmFyUWJWODE3UnpWZldEdVdoSGxac0Q5YXl2dk5TWWxCUzdLZkFTU0NUVXR5Q3N4NFhKdkNPR2ZxTDJRZmtsVHNYSFBsSnJCel96ZE50dnVSeDZxdlNRZS1zRkRfenlIWUNnZl9kM2tmQnljYUpmQ3dlSW5DWFp4UlVkdExkandLdlVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港經濟日報 - TOPick,7月10日
巴黎奧運／大雨逼出600萬隻巨鼠 「跟貓一樣大」巴黎街上亂竄,https://news.google.com/read/CBMiggFBVV95cUxNN2FRZlNhT3ZoejN3MnpqTG5pS2lKNGRNV1Rnd01lVlQ5d0xtWlpQQmY5TEdsRWh1TE5FcnozY3cyWmc3cjVnUEF4U0JLZTJMaXhZWG52WVBlRWg2cFVEVXVwb2NDajBHVzd0ekkzVEhCZDlNZ0dTOV9DdkVCWFNRSEJn0gFfQVVfeXFMT0U3cVpZdy1kMi1ueDRTNUVkeGJCRXFlNl9YdUtmZWV6T01nU1h2RzFOLWNvcEdBQXV6LTBrZDRNSm5HV2h4NUdGdmdnU1RYTDR1WEJtYzltSXdhMVJkMm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月30日
暴雨預警｜天文台：香港廣泛地區或大雨 市民應提高警覺,https://news.google.com/read/CBMiigNBVV95cUxQMjBHb2FVYnhJOTBTbm5qZVBWakdJeUVaQW1xRDNoaFU1VnZxb2lkQnZOTVZMMVlNZmIzYV9sR3lvcXBxYWVuUWl1M2kyV3hFekJkNndfUDlIMkpSbEg1LXJCNm1FMzBBSktsMXhHaVBNR1gzR2xWbFVYUDVZbWVhWC16NEhZM3o4S3NXc2RnUXlnNnZna21ocnVNNWxkZUFyc3F0ZzhVdTBFSXNlNWZhY1hlVTRpSXlReVJ2c2I1NWtOblpsb3RZQndnQkM3dHIydWRkaTY2NjhwSDhGMk9WOTMxWnQ4bUlxZnl4NzM4cHZvZFNMdGJEUHJreUZYb1A4d3pSa2t0anZQY3l4a2lCS2duQWRWSlo3Q1I0Z1FheWt5akYycnREYklMc0c2UnVzdzJRRjFKUXFrenBXR3JDaEREc0ZxdTdLMlZLQWFIVVVNb3BwWXVuNHEyakVXYlc2dEtibWRzeUp3alQ5SXBXdXJJX3JBUExDUVowTEZqLVhsUU14M3pPeThn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港經濟日報 - TOPick,7月17日
日本九州大雨新幹線停駛 當局籲24萬人避難,https://news.google.com/read/CBMi7AJBVV95cUxNN3BkTkJ2SWRfZGJHY1dfUTlKZjl2UDd5ZHZXbElibUxPaGR1ZHBaSVJPQzdyNVFuc05YUE90YkJ5YzZiR1BfcFN4MjJ1aWRxcEdEVVBPUU5OakR6YnhqX0dmS2I1dEEtNWkyNlRqZ2M4Qkk4cm9ZQlVYWUFzdHdobFgzdlFONW5rT1lrSFVWU2hOUnZiM25BTGV6WDFFaEYyeE9DZENmSzVsV2lJNHdhYXNSdmh1UkY2Q09VaFFvdHRRNkxPQ3NFN1pzSmRHYnNvZkpJRURSbzlLeXR3LVZTT2U0OWc1TFpNN3I4d2kzZTdsX0I2VHROQXFwdjQwMDRsOUh6amhEOU1aMnVlbUhBb0JNQkdKZnJOOXZtNk1mMzFOeGEwU2lIUnlsTy00TzdiYWlDV2dtWjI5NXFxZ2hFRVY4WGYtNFQ4dDZPMy00M0tGNkJ6SGJNNTA4dnZmM2hJVlliOW9Td3FjaldO?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島日報,7月15日
南韓暴雨不歇 仁川機場24架次國際航班取消、北韓未通知南韓逕自開閘門洩洪,https://news.google.com/read/CBMi2ANBVV95cUxOR2FZSWExYmNZUG8za2ItQy1WU1V3RndnVWoxYUNnSGpwd0ptLW1RcmIzMnY0Yno0aTcybmFUZkdCM3NIa2RGckx4RUZDU01uUVp2dlFaZVdibk9hUkMyanNMcG1QUkZZQ3FvR2h3RWhjTXRTMlRtZ0Yzb2pzbkVRYWRySEJoSG9hSWNfX2ZTY3E3T2hNYk02VDJNeFRCeEl4VUtCRTJZaTNDMmFELXkxY0E0SzNuSGdtMTRPVDkyYjd0eXRYRHE3SVNZWUN5T2xvN05WVHlWR3BibjAzVHFMWTBZN3ZWR1VmcWFaVVZFbVI5UlFIRWUwc0hraTdocC0ycGRZTy05dlU2Sktsb2p5Q0g2SFFFU28tODhuV3l3ZnFsX3BiaHlxYmdLYjQxNWtxYUUzenktb1pkSkEzOXlDbTdOdUtqS3I3QnFYQXh5dUNnZC1IdzJIeEtlUW1XU2xrSnZhZGRUMjNxdmxFRk5nby1zTkRZYVpkMUFnaXl1YjY4M2lHWjVqamtTeEJISExPRkRVUlVZYzBqUkhYTXBqMWp5dEVZeFNGajNEMlhoTDlLemFscHhjWjVsSXQyYms5cUZYbVhFNGVLZ2lrY2htN0J0WXpJY3p0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
韓國梅雨季豪雨不斷 首都圈多處發布洪水警報,https://news.google.com/read/CBMiWkFVX3lxTE1NNEducFcyZlM1MTdZbmxPMGVncTRIdm1obnNfNzFBTzlxbEFHZjBWbWVXRjNIUnNOcHN3N2o3dzI1Y1JQQVJOVkpNN1JjTkpxMzFZWFNLQlFiUdIBX0FVX3lxTFBqRDVxLTRXb2gtSFVLbWczRUYxdWphLVR3OTFmZDRnU01UN2lfdnZvOTMwQjZFOXY2d0JBQkRsYklHbnZ0OEx0cUhBa1NqOF9HcU15UmxxRTlnZDc1d1dn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月18日
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
孟加拉豪雨 站三輪車渡水,https://news.google.com/read/CBMiZ0FVX3lxTE5RT0JEVTBUcjFwSDRta2ZnZko2T0FLTm56Z3dmVC1fMmtpMHp5ejFfUVpyV0VBRkExS1diZmtiLVdkQkk0RWhjZjhyU1BzOTdmM0FmbVdkd1BYOFJBMGxHMk1vVVUzQjQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,人間福報,7月16日
格美颱風| 豪雨炸南投貓羅溪暴漲淹水汽車泡水| 國際 | 2024-07-25,https://news.google.com/read/CBMisgJBVV95cUxOVnZjdDRlNFY2RzlvOEVESVZYUzNLZXB4TFhwV3FLeFB4dXVkaFUyZlpKMF9LRWczNnJDdW5vcUJNc3NIeVNwZVR6ZzFpU2dKNnNvWkhtRXR5ZlhhbEs0SVlMekRMdzliX1ExbkxlSzJTUXpHd3I5aXdZRUU3ZmprS1NQSi1uWFV6QWtCNWtubVVEd3FrTDRnN3N2QXB3RDN0SjNVd2RzMy1lMTM2T3N5eXNFSVRoanVwX0RsS2dKSHFKLXFsV0FPN0JPMlppb2lLZjRMSVlraVdSM1FxR1YxSXh0X1hKTVN6bWpWNXJDb1J6S0Q1Ml84WHE5ZWhPaGw4UzVhZ09XS0ZwQnhYR014MF9oVExmb1duNWQxeVYtMDFlVzJYZlNjRVVFWG93VXo2ZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
凱米未登陸仍重創菲律賓！ 暴雨釀14死、逾60萬人無家可歸,https://news.google.com/read/CBMiV0FVX3lxTE93UllaNHpuelVlczEtSGZDWW9IZnlGQjhOc3JKdVBDV0RvQXVfNzNyQWpoUzNZWFNldjhxU2lNaXpZR0gxUGRjSVo3OXdQbXE4bVhIaUpPbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月25日
河南極端暴雨 南陽單日雨量超過600毫米,https://news.google.com/read/CBMiZkFVX3lxTE1kVXljN2dYRWxpbWxwcGlYdHBsdzU4czFya2J3Z25FN3M3NnZneVNITHcwaW5iZEh0bHU0aXZMREUzQTUyWm5aNE4wOWYteEZGZnZVc0xGVVcxX2h0Y0JfbkVGZTZzd9IBa0FVX3lxTE1kZEV5U2tuQUZrcWR5aHpOYUc5d0FmNUEtTTFyb2lYckpnRnNBY255V0FjVUVZWUk2d21CU3ZUV3VVU0MwQnZqOEVLZEQxQU1MTFo1NDFycURUM2pmSG9mREszVVhvYkFqdzJz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月16日
高雄超大豪雨全市大淹水民眾水中游泳苦中作樂| 社會,https://news.google.com/read/CBMiWkFVX3lxTE92ZnJoVk9wa25Ga05JT3VHTDJBTkRJeWNrLXFxUjhiaG9MVUdUSEExUHlrMXJCYjJaSHoyaExyNGc3a2o4c3VBR2h5VnB4N2hQbkFJblBiYWJIQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月25日
陝西暴雨衝垮高速公路,https://news.google.com/read/CBMickFVX3lxTFBUQVBGMmlXZHBEZTE3Q1F2SWU2eS1wVEhjak8zZXBCNUhDNGd4M2R1TVFPM2dzMGdqMG5lZEptWFJIbmh6cnlPZkRSNkJ5SDFLOEFmbmtsRE5qdG92aGpGVmlabjcxMnZvaHB6SGZoekZrdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,國語日報,7月21日
南韓仁川機場25個航班因暴雨停飛,https://news.google.com/read/CBMieEFVX3lxTFBPcURpMUNQQWE2S2MzV0dUS3BMbDBEZkx4a2RDZ2oycE1GcmdGZDlnMmh4VXl1UlN6aDVFcVBvSURqZUlXdGdheDA5Z3VVN1RjRlZVbGRXZ1poVkVrck5WUG9CaXNRTXVxOURRODRqSzRaTm9hVFBTRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,韓聯社,7月18日
連日豪雨釀災 瓜地馬拉宣布全國進入災難狀態,https://news.google.com/read/CBMiWkFVX3lxTE5jU1BqOUl3OUkza2Y1Z0tDQ0RXdVdoRUtIYTRqU3BrV3Y3WlJuQURQS0g2cW9vZ1NCNDhVLW91T2h3LW9ycnRCaDdZdmxQS2xXRUdiOTRRZ3ljZ9IBX0FVX3lxTFBaUUlNanhBd1REdU1nUnBTczZSZ04zaENEYTB6RkdsanE1aFdaTjRoSjZnSW5DSk0yTkJKdzhoZlI1ZjZ6ZEVWZDMtOWQwZC1uaVUtWUZZYVhTSzh4cEpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
中國極端風暴北移 陝西豪雨成災 20多輛車被沖走、市區癱瘓 甘肅人畜受困,https://news.google.com/read/CBMiwwNBVV95cUxNVW1VTC1xTWxVOFhpZHZSV3lITzNBTjN4dnRNYmdmQ0gxSV9jMExhTE92UWRkcktMT0xmbFlmcnNPU0hTbml5MDVBSDd6RFBKTk9TN2hYZW5rODRoZG1YaTkyajFHN1RqNzlKUUR0clVYZFVpMnVkNUtWVWtKV2pKTTV1SHFEZXk1UUtCSkF5MXRwV2VWdThBdjdaenRkUnhSVENGR1FqSWJMSHJDQkxwd1d6MjNDbkJlalZVcDFhWnAwV1hrU29lTkdrYnRTNV90Y3ZpUHZZMDFROEk3N0pXSXlLTzdVeHdSb3B1VWsxM1Y2b3FzTEJuQzQ1SXc0SUo1elhrRi16U3ViS05jVFh1Zmk5QnlHZmI5dmZBbmJtYlBrUGVVaS1zdmg0SkVJazRLdU5PaVhrOXp1Ymo0Skp2RlQ4dTlnTXhzckJrOWplUjFYXzBpRlhtWmZZeWU0TUc3MWJVc0VPbHE2YUhXY2ZmWmtkb0laUDN0NlF5V3JVTWpkSnQtcDlRRGFsTWRscDExTzhRc2VQelhDNlJOVy1YMHN0ZTNHZFVIbGNSNW5OZl9sZEJZS2thOVJ2Z01DWkZmeEFN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
日本東北豪雨成災至少4失蹤警車被大水沖走| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9MQktMazJ4SmJnREFQZUdBLVlZUmp0d1EyUFN1YjdUa2tTZzFYRl93OGFzc005bDBjNUdUYjFXU1VKMjFZUHZHRDktUDdKQTZKS1pLSXdMN2pDdmExQWFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
印度南部茶鄉豪雨 土石流毀村151死,https://news.google.com/read/CBMiXEFVX3lxTFB2c2NIMm5kRkJOSU5EbEV1WWlLU2piQ0dHTDNXRnJrb0FPbU5XV1JiU1BFWW5lZ0NiQ0VxNHRrVnVkcnlUa3FaR1N6QzZ2b1dFOXFNclZJYl9BNUdL0gFiQVVfeXFMTjN3NDFvWmgtVDJvV0tyMWszMjhINllhQm9kMVItOXBJUTZweFE1TFhoOUVScDFxZ3hKT3ZFR2pRM1VkZ1cxdHdFak53STFCNnEwX1FMRGMxRmVZRlhrRHA5Vmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7 天前
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
韓國梅雨型態改變 宛若匿蹤戰機空襲難預測,https://news.google.com/read/CBMiWkFVX3lxTE5DeWVOYkxudC1FWWczM3AteWJzNGF1Y0VFRzRMSFduUVhZSXFubUN1ZjZrWmRqdEJzc0ZFNzF0RU5GOGVrRHBNbDRLMHdQaEVfNXpESUJRblJpd9IBX0FVX3lxTE1TSGwtekl1SVBYWDYwT044QjI1QTFNWFdqNDZkdTE1QXMwRlJyWWFiN3REd3ZQdGtSeHIzZXByaUlKbFctdmhGYWVOZ3l1NXhTa3VpOFpVZnBJQ2FGeEtR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
凱米颱風來襲！宜蘭童玩節週三、四預警性休園2天,https://news.google.com/read/CBMixwJBVV95cUxNRTBfcWpkOHZsdFJ3eU40TEtfbG80UlduNDhncGVWZC1EdDhlVjl3RjAwbDlTZEJQS0lYRk5HT3VYSWdTdDdIV1pMd0MxVXBTTmQ5bjJTcUFTb2lqcVBLRzQ1LU9JanJNcERrenNFcURmSURiYlF2V1RzTE1QM0d5cVJ6U0JRV1Z2M0poTFhhQlZWSWUzUi1oWlc3NVVWclVfM1MyQVZRNllwQmhZWUxnd0FCY1FRUzh2Vjc3Z3dDczExNmRRaVBkRm9jQ0VRdEdHREVrakdoOXlWVm82VG9EMGdhcXlSWUZZVnJDd29JMkoxYl9POEk1aUlrX2tiandOeXFvMC1tQ0dmSnFpWHF2MmwwSUVDaGIzckxqMk5vMllxczhrN3ZBNGk0a21Za3I0OHFocWNrMTdvbkZOSUNaajRiTnpFUm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
凱米重創亞洲 菲律賓暴雨成災 水深及頸 馬尼拉進入緊急狀態,https://news.google.com/read/CBMijwNBVV95cUxNN3B1R05DYW4wSUdmQy14bkQ0cGJHZVFYYlpBZnNzRjRJTk9yb2tkbDZRYS16bVBuSEhvWmN0MEhKVmFvWHJVdXV1V2VSU1JFSnpFLWFRams4ZzdfdWh4RjMtVDRwZkhaTEVrMG1OMm15NFFHanNDMWFVVHVyVFp0N0ZIVE5iT1ZucmhPZFN4SzFTY2d3ZDh5OWZJbXJ2VnM0SEp3SUpBeDZYX2pDUGVQZ0t3aWp3Q21qQmdkdGw5YUxvM2hteGZ2QlU5SjJrcFZIVVZoX09BejlKRjdjV1o3bllSSDhIZjQzeDgwaEZvUGdid19kU2M4NWlxS1NfQ2EteDJsdnNVRHAtWUxWdlA4dThzU0FaOGJHdi1zRF9HRDFLenM5UVVYU0xoWEdtaUdkWVpza3VTVFV1ZDM5QnNaTG9GQ2xvcFB1ZlA5QlhBMHN5ZHNfdGFYLXc3aWRuUlB3TkdvYnpGc1h6cWUtTmx6d2U3czJldkg5eWRJMkJMczdGYTJwUkk4anFjZjdrSG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
印度西南暴雨釀山崩、橋垮 至少123死、上百人仍受困,https://news.google.com/read/CBMiywJBVV95cUxNNWg3LS1ra3NrXzNyQ3gwbzZ2emdJNHowZXJkWlVmRXRRTDQ1UlI2dUI2eDg4RkhYWWZMczFTY3dDaVN1cnFpczBQZXJlVkFmTENZRE1GRFBhaE5aQU41SjlMdV9wQ0lmSWUxNXBPVy1uT205dWdUUHF1Y3RyTEltQ2RCR0c0SFRTZF9uLWpYLUpUdG5tWmQtMmhMZHFYRXNmN1ZRbnVKYk5ybE8xc1hZd180ZkFTOXJIRl9yOGl1dm5mQ2NraGE3WmhoaTFLVVJMOGdmcnV3S2hOcEZ4Q3JPdjdwTE84eDVQNkpmc1piTFNSTTBaRnpvZ1V0ZGdqUzFHNUpUQXJZbFZUU2FYNHo0T01DQjhNRlB4WlZfVzRGOXQ5SmxGZGRNOTctRDlLQmx1VHBLOWphNFZRZ1dVUDRxRlgtb3VGTkRkbGs0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
南韓中南部破紀錄暴雨至少兩死,https://news.google.com/read/CBMi-wFBVV95cUxNWnhXQXZfUlBtUG14c1FrZEg1M2xNV1JIVEdha2I0QXozRzZQS1Zxdjdud0I3VW5hQldBRGRvTGpDXzA5TlZsSTY2cmhETGlwSzBiMVo5NWVNSHp0eEtBYW0tVUJVblBvdUhmWFBGWDZCRENYbDh4bmZzd1JrbC1Ydl83VDUxczBPbGZoZGJIU3JvTVE1dk84M3JMcXc0SVFaNXJNQy1BZUR0U2ZPM2sxejN0bkRWTjFMZXE3MWQwUGNwZzBBTmJmRi1fSi1LUi1BQlJsbm90b1V1T0JrRDhVZmVzZVVaTDBBdGVYMENpbGYybG5Cd21uYXNLTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,7月9日
北韓暴雨逾4000棟民宅淹水 金正恩主持緊急會議,https://news.google.com/read/CBMid0FVX3lxTE9GaHZoOHdvYUlsMFVfSC1lblBjV3o0Q09wSW0tUEUxZENEN0N1RHUyT1M2Ml94ejN4cnVibUZDbS1abE4xUTU5Sm5pZG5SQjZXaGpVQi1OT0podkEzTldSQ1RHYzdHT0VaYnNBTjlzUmpnMjJmWmJZ0gFfQVVfeXFMT1RwWUlwa2NYeHVCUHRIdENqNUJuaGJuNFAtTlFORFR0dFU1bGo2MDgyS2VKb2pSYzFBWlBJckRLSDNkTW05QzNmTWtOVWFnNENWMHc4c1JIbmpWV0dxSDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月31日
中國極端天氣頻繁 西藏豪雨成災數百人受困,https://news.google.com/read/CBMi3AJBVV95cUxOQlNDVUVqekFUU0lodklWMVBNNUJDcE5QM2V6ZS0tR3MwdEZlSVdtWHpsT04wNWxHX0Y0V1owRndINmJiV3luU1pxeXEyaWl5MGNHdEVhTWxWOFB1ZTU1NkZ5Yzl5ZzNBSURHU0t3YmY4YnlLRTg3Y2ZDcEQya21QOW5XMHZNdWJaQWRBdWFUNWYxSm03a1VKV2xwb1lVVmZBWi1uTWR4UVJmQVgwMUpSck81dm42LU5kTU1jeW9UMDJvTWxQN3VMRVBPekppSEpwbkFGdUpOVUI0TERpcllRWHR6aXpZUHlrOTh3dmh5YWpwaEJEeVdCMTlNNVV1Vk44aERJQmlXV0h1V0tJWnpGMDYtY1M0azRPRXV0akYxMDFib1IyLWl1Nmlmcm9ucklHbmZ5SWNQVHExZmt6VERKTERnNWRqWktXWF8yc1FMWHlKQjNUbnY5SWlFZUs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,7月10日
中國豪雨成災釀6死 三峽大壩洩洪 水患恐更氾濫,https://news.google.com/read/CBMiYEFVX3lxTE5Pb2NmSy1icFVIalhUckhndjluR2FIZjNSRFBXMFJYMTh6T1l1WWlSQTROSVBlSlF1VGM4cmExcFhteUNmeTZRNXBXNGpzSl90dXNreTBfeHpuQUlveTFwVNIBZkFVX3lxTFBCZEY3UXB3S1JDeXRRejBObDFsdHV5TDFtSWZCbDM3T3BydGtwTnBzZGZ5ckdMOFp3VUxlejFtSmlEMERDTGdjUkZuazJ1MVpsQjU0LTBHR19aQlI2eHFCNWYtUTIwQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月12日
凱米颱風／豪雨襲菲律賓釀13死 首都馬尼拉泡在水中 | TVBS | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE10VzJRRDkwRXVDWm5fYlE5ajJ6UkszbWs4NlV0UGMwdG53d2FHcjVGMlhTSjNYWEwyU0tIYzBaUkhYS2RjZWREQXBfNnBOVmtOSm1nM3ln0gFbQVVfeXFMTnBpN2dvYlJFYkMxcGNOYU9Zamh0bWxfVGJ5S3dwa0pEU1U3WDdVUnJRWDlKOHY3Q2Z3M2ZmSmJzYVRPbGtoNzlqTUhkTXhaTUgtMC1WaTlubVNfTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月24日
【國際新聞】南韓暴雨陸空交通受阻 邊境坡州市廣泛水浸,https://news.google.com/read/CBMiY0FVX3lxTE5KaER3c09UZ0RhYWVSZ2dDSHo5Vkk2UlBvM0h5elh4MDhOWHVFaVZNX0QwZUE0ZHhZSFRUS0ZUTmw2S1hJNHpnVXlvZWJYbkNBQnJQNGFVZ0k4V3J4OW13UFlUMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,KTSF.com,7月18日
南韓暴雨增至4死 全羅北道群山市降雨強度200年一遇,https://news.google.com/read/CBMiywJBVV95cUxPc3lsU0RMMS16Sk43YnRBaDBUNHpMZHlPdlVFeDFMYkZ0YlFkNGV1bGNPckpTR1R5ZEZZbkNGLTBmMFplRW1vSk5Sb3U4NXd3XzRQa0RTU19HNE5SWkR3U0luLVhkVDFzamo3QTZUeWNTbExLbW5yVFk1aE1HWndKRWtTdHJXQ21hUFM5XzcxZ2dMTUViNEdJY1RGNGlIaU9iTE9DVm9hUlFPeEIzbVJ5el9kUTVoM1dFUUFXU1g1WExZYU9NaGNjVXppamdTSXMyX245YmprX1p4bEdZZ1B4djFWNldwSUs0ZGNNQXBCSUtJZVpLSVRBY1lRdi1lX0I3RkxEUjNxdUc2VDRiWWpKVmtzQ1hEelR1a1hDWDR1b0FmZGpKQ3FUcFl6YUx3X09wVDNMVjJOR3RPUkRlejlsX0ZqS0F3Wm1mWnQw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,7月10日
阿富汗東部暴雨釀重災 至少35人死亡,https://news.google.com/read/CBMiXkFVX3lxTE5WYmxMWmJIWEpZXzlGeXJGTmF3VE5YVm9uRFRCLXFEU2FuWnFkRzZTbGlCSG1FX1BTWkNlS0ZDaVZwVFN0TXEySUtLaVY3WjVhYlhxZndOWTRvYkhBdWfSAWhBVV95cUxOVzZpbHg3dWVDNi1EUEk4bkFGd3JDV01zT2E3eGlLbENvSGljUktJbENTZ25naUhmdFZ4NzlqbUNpYVpnTHdpb1NvSDUxZjBET3JtX2RxeWhQa3laLTIwTmRMdlpOQmdUQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
