標題,連結,來源,時間
西半部12縣市豪雨、大雨特報 彰化、南投防豪雨,https://news.google.com/read/CBMixwJBVV95cUxNcm1oMk1TcnJsSVBnWTVzWGN2RXlsdVdHRHQ3dkMyTjdKZGsxbW9TUmxySUpFUTl6TnlnaDBxVEdqRGNHX1o0c2tWZVpCWTduRmRhWjdURlEzNnVucHFmU05KZUNkWXpnQWZuYWtjN09RSWlTcGVSNE1pUXhKRkxhWmk2YmJFdEtLUzlJZ2FkQTFLc3BPb1k0ejhwX29vUWFIN2FCTTZRSG1PVjZDVDJ1SDM5V05qMF9QajVTWnNWM0djSkxuRV9IVDRaTnZaZWFzVVFmcWtRb0xlOWZlMDNndkJ6Q2RVZWx1TFlMaWFtanktNWJ2OVJiczBCd2JmLUw1a05nWVptYXZhbHZydnhUY0NxZjNrbV9sTjROdTNKVW9NbFg2ZklNQWwzcTU4TGRpd2VTdmpxZ0liMUpLMzhUNHRWal9qQTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
午後大雨來了！2縣市大雷雨轟1小時 防雷擊、強陣風、冰雹,https://news.google.com/read/CBMiUEFVX3lxTE5uYnV1bFNsUGhBU3VqUm5sczFfek5RM1lXWjhFRVFpU3VWTW5yTGpZb2p1VVpIV2Z5LTBVblRhV3JkOURRZm9idWNyRXlmU0x00gFWQVVfeXFMT3V3eVZzUW5TWDFxdVJsR1ZfLTVNUmItcmxUYVIxck4xSURRUkZ1dU1uUmwxQ2JiRC1tZVRoMUlqcS00RloxTldwVk1rNUJlWUVYak01bHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月16日
苗栗以南10縣市大雨特報屏東牛角灣溪防山區暴雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1QUlQtdWVoY29uTnJaMHNUNmtObFRPU01xRzhyNHlCaGgxd3UzSi0yWEJkZlZ3bGRlc01fODJicTF1ODJ2SDB1Nlk1bU5VZl9wWEk1ZDMzbGZKSVNSeTJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,昨天
強降雨轟大半個台灣 15縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTE43YnRna0tBUGxjMkJvaWtlVDg4U05TNl9aWER3MDJicnZsYXp2N2RVc1NqSHhKR0I2S0VlM1Z2dlJUanNwTmZCcnAxdUJKbWtU0gFWQVVfeXFMUFlrN1lGZ2duSTJCZmZOSlpBX2RVSGxNQU5IajczMGhYMlVDTm9uNTNJU3VNWHdMUnAtQjZFUTdiTjZnMmYzUjB3VHNCU0lOZ1hwT3ZQS1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,4 小時前
日本出雲市大雨路崩 逾600人暫困陸上孤島,https://news.google.com/read/CBMiWkFVX3lxTE04SlZfME1DX0pPVlFJMGoxS3lsRlczVThCTkRLZWZtSlBoRlI0SFUyLV9SeWVDb3ZFd0swZElhdkxLclgtMjdOSVQwS1FwSHJfSjVhLVh6NWd6UdIBX0FVX3lxTE5BcHFqamUxTGVITHZJazA1X3VBbENLU214TXM4LWVyZ3J4TUx3ZVNVMnlTZVNGYjluWFZ6SlplZ0ZPZG10YVdEZTJxS1A4MjBxVDJtRjZzSlFZZG5QUElr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
大雨澆不熄煙火熱 大稻埕夏日節湧人潮,https://news.google.com/read/CBMiUEFVX3lxTE5VdHk3SUZKTktrV21kOGZaZTJvclZBSVBJMTFmQ1VNbm54UVV1WU8zd2JtcVoxV21yZUJxSkhNTWJrNXZIdTRzMWdGMER2M1Vy0gFWQVVfeXFMUDAtWC1qUjZfLXlXdXQ0eHRlWF9CeXBaVkk5SWU5dXBpTGQ3YUliOVFkTGd1LW9wREdwWWlPdFNqRk8xNVFtVUNKbDR1WUNSckFKbkkxbEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
雨區擴大大台北等10縣市大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1vNW1XSzJncmQtb3BiMmV3QVdwMUo5OW5DNnp0NjFIbmdlTmRPbFY3N0MzZkRvYVpGWmF3T0JMNHJKbVp3ZkM3cjZTSkFGcEM0OTk1TlQ4QmZOVThZMHZJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
快訊/「核級雨彈」襲台！「15縣市」急發大雨特報 一路狂炸到晚上,https://news.google.com/read/CBMimwJBVV95cUxOUV91c2pQMjNKTl8yOUI5UGI4MFdIQjViV3lpTU5UYzhkb1gzV1psWkhYRnVFY2xHdVF3aUV3YW5mUnJZMlh6RXpIZnVrNzNrOVR3Y0NRVzBNUjVfR1Fxay00ejVhNjJZMFRkWVNsQTdEX1FKSE9pVkpZa3lWRUpZdHNiOTdod2RkX0IwS0ZwblF3U0tsNTVtSndHWi1mbFpRTnlEMnlYSXN3dFJtM01ydVM1cjNFVnlrTlFrSXdnTnR0OFBFTXh5MkJfYmx5QlZ5eFJvcEg3czdZa2tlSUMtWHQ4dW1BSHZrRFJ6ZTQ2Ymg3T2UxRkpqc1ZidU45QW12YlN2Y0lpVGg3ZVl3ZHhDZmZscXhmelFST21z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
中南部豪雨 花東今晚起大雨 氣象署示警：下周一可能有低壓逼台,https://news.google.com/read/CBMiUEFVX3lxTE1sS0JEOG40ZndvOW9jMmhiWTdMV3pqcGthN3VVcmhrNlpsTnFHZjNKNHBHTWJrODJZOVNfV2hrbGNqcDVOUmVDREV0N0JINnB50gFWQVVfeXFMTmJpRE1tbjlWc0ZzVjdfbU9oZC1fSGNWWjJWR2tzQjV4NGp6NXdSLWE1dFZ3cEI1UmVwa1VISjM5YmZDaHJmcEpaZ09Qb3pCbVdLbzhVUGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
快訊／大雷雨狂轟2縣市 1地大雨特報,https://news.google.com/read/CBMiXkFVX3lxTE5LckkyWlo2dG1fSm5ELTdLdDI2ZDlvc0p3VjVZeUZSNVQycXdlVk9xS0VBM1Y3Qi0yaGUtRjB2dS1HeVNJTmNpS1E1NkZTMHRHZGV3QXNFblhReG9KaXfSAWhBVV95cUxPLWJObjM0c2ZyYVBOc0NfdV95VUh0bDNzVkpjN05lWGJJbldsTHpUeXlSYjdjcjdZMDUzTVBmamdCZkhmTkliZUdjTVpTVjlGZDJTT3NaRHhFcDllNVUxWVJlSGcxdFNWNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月14日
北部降雨感受強！明午後慎防豪大雨 這日恢復夏季型天氣,https://news.google.com/read/CBMiUEFVX3lxTE1mQ1pxSGlvdkIxUC1lZHlpVlpYeVlkN180YVRiUjBiZmFGS3VzUm5fTGpzSTFnYUpScW9WempQLWRIY1I5LVpMeXBSQnk0Vno20gFWQVVfeXFMTjNRSlA0LVVDdzBlYnpIZDdscWtoVjZza0tSN2ZDYUZoaFhiM0xuOWZrMEFRRW5OempsbTZPWE1JWHJTQUVadk9MVHhOX3lXM0dLRW9Pcnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
午後雷陣雨來了！3縣市大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE5VbFV2S1R1YTlUY3VPSnhyeDJmaENSYjZvZUY4MlQxQ3VNclYwaXN3U3ppb2FYSWtiUG9VbVFPNVBIemdJQVpkeEhsTDZQajhX0gFWQVVfeXFMTVVpRnZOU0VJbU1BUEdlNXpsbEJ6cFJjNmthRkVSSjZncWo5aVlBb2Rzdm9TcE1ycTVsVzdRZm5oYTlNME41dVFzZ1RLLXh4SkJzQzBaN0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月28日
凱米颱風影響…南方澳突降大雨 民眾走閃不及,https://news.google.com/read/CBMiUEFVX3lxTE13V1NjVURmOXZpOHl0SXdVbDB4WFg2OEtBb3I2bEtGYVlhWC1mMXV0dk5nLVBORlJ3X2tSeE5aQmpKSzRZY2s5WlJGNEFHZk1v0gFWQVVfeXFMT0JNZ1hPSzlUZTM4eGVNMUNkcnlDdFA2dElQRFpZQWpJcUhrVUdLd3hqWDVLSlh0SmdzLUZpdDFnNWlQSlNSTWJRSGhlMjdtOVJzRG81eFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月21日
對流雲系旺台中等7縣市留意大雨- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9CTl8yajhqRXNSa2pLMF9tMVNlRC1JVWMxLW1jMmJISnpFUXpCX18zV01rWDAzY3FkQlhEZlBpajZsRjY1cjlDdWYyUGhLLUtMNTlCM2VB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月20日
雨區擴大！西半部15縣市豪雨、大雨特報,https://news.google.com/read/CBMiogJBVV95cUxONHRWZE5pbUdSelBVVW90UlpfaDdPUW9lbEhGcnFBNmw2b1pGblJKZFA3bkRwSUdHZXpIcFhLV0YwbldCU2hEcUR2Y09YQUtfUDRnRlQ3U1Nodk1wdW5SLWtVNG9Qa1Q4UXpzZ0tFYTlfMHlzM19zak1PWFg5X2RGQkZGVjAwR2dLaUJlQmViQy1WSlNLQ0dtY3NMR0s3MUo4Qzc1OS16OGNJTjBVZ3M1MU5zcjFaLUxhQU0yNEpUa3dxdTBUZjRNNU9WVXVudGx4aUhlaElobm82YmY1ZUlhTV93eWxpcllUTDVWM3Q1eEpzRnVaMm9EamlxVXZmdERTaVBWNXQ1OV9YYXM2YlIxQ01GSnhIMDA1ak52WUdacGVSZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
快訊／8縣市大雨特報！下到晚上,https://news.google.com/read/CBMiXkFVX3lxTFA4TWV6MkJiY21aNTVaWHBoUkxfOExOZEJ4TFNfcTFhaHZJZ1dmc2REczNKM0pVdXk4WHU4eXNTdFFGZXAyU0F5ZlVpbEZDeFBUOU1ZNzZ3dkFjdWZxS2fSAWhBVV95cUxOUnBiZlBJeU9aRU1uUi1qUmNsc29iVFpvYVlGRERZa3FpNXYxQVdpRnBqSXI3blhrbmxsUDVYU2NJVjZGSFp6UU1HNHRfcmNOQ28yQjBIc2oydU11TVRVTWZsS0pxbzRWYg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月19日
雙北升級豪雨特報！15縣市豪、大雨特報 北北桃大雷雨炸裂,https://news.google.com/read/CBMiZEFVX3lxTE1NNEd6TWNSUG1OcUVRTDlnUGQxcHpnUlZZdG1nSmFSb0otWF9nQy1tbHZwSGZQUHNCeTN2VUQyaVpxU0lSN1NVYXNqei1UOXZCN0RYVnN5dWc4dW5YWDY2YURBNnnSAWpBVV95cUxPb28xQ1ItYlY2UnJVTDVINC0zZEUzQVNKLXVyaVpsemtKTFdSQ0tBZ01KS0d0N1doaElaWEFlUW5Zc25Tcl9ibldhWE9jdDdSS3F1Z3JxU0F6VUFiN0Y2YXBOTFh5QTVta1Vn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月10日
快訊／雨勢升級！12縣市豪大雨特報 基隆新北「國家警報響」,https://news.google.com/read/CBMiXkFVX3lxTE5tUWQzcHhFVVZLT0Zab0tnNEJGM3VKd0pWMzFMcW1sREVoVDBVWHlVbG9uRmxQMkRlNzdTMmEtalZWa1Y3VE1zM0lSY1hucnpKUldXUHBkNElNU1k0TmfSAWhBVV95cUxPWFJiS21RbFozaGNPUTZYU1JMbjl6S3FwbE1Wc1pTV1ZoelhIRklaeG1IMWY3MVFPd1V3eFVDd2lKd0RjQk9Jam1Ec0t2bThHa3VqY0xncVJQZlFXSkE0S1BqMlNZcG9wNA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月11日
午後雷陣雨來了！2縣市大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTFA2bE5MVUlKSHlmOE1rTk9Tc2xKbnBkWHFieEJPQW1XeWxWbFJrYTRLSXBoSE9JcXZzcGptNzBHWkZRTFlIMFdmZzF0cWlPY0Z60gFYQVVfeXFMTkZSQm5yOTlOOUk1T3RFVEk1ZFZYNFNrUGRLQnJOLXRQU0xPZnA1dFJfbWxxZFZYekVET1dmdTlXVWpGNkdWRS0ybnBjNnkwQlhHR0xROERaTA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月22日
午後對流發展旺盛 南投等8縣市留意大雨,https://news.google.com/read/CBMiXEFVX3lxTFBxQlZ2U2ZCeGFmUW5ZZTRSaUlZaXRNYXk3b1NPNnFvVzZIUldIdEJwQ1BDQXVORE9ISU5nUDRhODNxWnZ0LXJzekRvYlZ5SWNSNG9uREgxNzJ3emgy0gFiQVVfeXFMTU84Um9INGttSTB4OFZoWlRRT1ZhRUkzZjFvYWx2MExBTnRLcEUtZlV4NWVUTS1nRUZjUUsxOFpITXY4VGhkUGRWSzZMTGxoYzlrcElRWmxma3VSTkMzcUl5ZGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月19日
快訊／13縣市大雨特報 警戒到入夜,https://news.google.com/read/CBMiXkFVX3lxTE1TemNhT01vTmRVN3Qzc3FuTkY1b2NqaWtWWnhNZFZhUTNwWGl1QlNuT1UtWE00NU94M2ZyajV4bUxrc1Rta0Q3LVZUSnl2RFNQdzN5aGt2Zmd4eE1KdEHSAWhBVV95cUxNRG0yYmhNTFFYdVhZSFBGZVpqNkJSZW5waDFBQmJsdmZTNG40Y2RPNFBMWGx1TFoyQ0xTZXB4V053NlFMaGREcU85TXlySF9wQlVUMGp0UDZtb29XU1U5Vkk2NGlyYUliSw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
雨彈炸7縣市！豪大雨警戒區曝光 台南慎防雷陣風、冰雹,https://news.google.com/read/CBMiUEFVX3lxTE1ES2l6dnZHOTFNTUdrUVl4T1B6UzY5bmNVNFBiVXBDcHpEYlMzNVluRXk5V3JpWi1VaWNpMi1SMHZwNll4MXJNMTBuSnpKTV9h0gFWQVVfeXFMUHd0a2tRYW9pcUJlT0I4UFVuVjRZaGtkZGVzYjk1alo4Z2R4LThBc3BURUtvYlhpM1pNQ2NFeENERGJLOW9SbUVZLUFob0dYcWhldWJncFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月21日
快訊／9縣市大雨特報 下到晚上,https://news.google.com/read/CBMiXkFVX3lxTE0zeVZZaWhUczB3NUVNaWh3cHM3Q0tNaEFGYzNCVkR6ai00aU1fMnlHMVBhNFJ1azg3cGxQTlQ3U2pjZlBXcVJqZk0wbk1sZkVIOURqa1lCOFNRVGlIZGfSAWhBVV95cUxQWGJNaEYwbjlmOXpNYzc4SVlvcmw0T0JIMEVwSlI0cWtHY20wN1NQb2V0Rk9VSExQTjZ4d1NiVGpWV0RMbVJlY29ENVlMOGFWYlZvQmlESG9Ycml6dE0tbDNDSVlOMHlOdg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
下班尖峰注意！ 9縣市豪雨、大雨特報,https://news.google.com/read/CBMiZEFVX3lxTE1NREtrZUxNamVWemZUb2x5WlJZTnd4UGVfaE1waGZBSGNmNUVjMkE1WktWeXVKUXVLU0NmUU9WR3FVS010NjE4OFlKaUNiZmtPVU9SRGJrcFg5T0JuTU9EUk40OGPSAWpBVV95cUxPSFNWRkJybUtxQXNQMVpVODlDUTFEdm5lRmhrcy1Ic1ZZV1BsOUZ0NEJzWHF1VzIzRDlwbXkyLU5falBIWGtlMGZQOFM1Tmw4MGZ2NWcxX18ybGZncTBHRmRpSWxZTDJiMVVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月11日
雨勢升級屏東、宜蘭等6縣市豪大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTFA4c2U2VDZ0bEhlOEhmQ25leTl0NjlWZUNJYXQyNzlTYU9HNUo5ZURwT29nVjFYNUlHcy1NT2xFLWx0ZGwtd3Vyd1pwVi1zSE5jWmc5d0diY1VtUktHVGVV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月23日
豪大雨釀北市63處積淹水 信義區里民整理到半夜…水利處：強化排水,https://news.google.com/read/CBMiUEFVX3lxTE94blZ1SGVDeUhjc0pvVDNlU2Y4dER3YUFHcWp6UUJNOFZzVjJaY0dWWHMySndXVzhKbV9TN256N1dKejZUN1pfUVpWa0dtMUpR0gFWQVVfeXFMTTZjeVMzdzFZRlQyRjRGTWlmQTBYMGdkMGZlZy1Eal9Wa3Q2TzBOVy1hcjBOekhDYTNMd1VZNWM1WnZtSmRKakl2OFR6ME5mUGtFcGRIdFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
快訊／4縣市大雨特報 雨彈轟到晚上,https://news.google.com/read/CBMiXkFVX3lxTE16clBReE9ZcVhKT0lobi1GbHlvT3BXQWVHUjUzYktVWG1hNVhNS01TSFpJUXpEVVBDNnNZak51c2NXWEhfTTlrdmpEM3BPbHdQVWtCUW5BNFhOZ1lsclHSAWhBVV95cUxPRUJXZ2FPYXVZdDN5WXA5Q3ZLSHF2TTM4RFRfMGRtbG8xOE1OTlVSVjRfd0JiMmhfUkhhWXdfM1FuVDBlb3pBSm5rYjliSWozTXpPUE4weDlHVWlpbmdTSFo2UHVvYUM1eg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月9日
對流雲系發展旺盛！「7縣市」大雨防強陣風 恐一路下到晚間,https://news.google.com/read/CBMiUEFVX3lxTFBZbjFEcEJHdGVHR1JzRWpHcVFNRUtncjhERkV0Wk00LWFrS3luQlZmR21lSEw2aGxZQ25hcHo4dGVlYVYwRVE2Y1VQVnUwMTVw0gFWQVVfeXFMUDFfSjdCbkc3XzRVbUtzNC01MmtEdzE2ZmJnUE1kRU9zN0gyZW45Nm9La0JyTGEybW5UT3hRTkxJU3pBZmdOV2dvMjh4ZUpaUVY2WmM0OVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,5 天前
雨勢趨緩 氣象署解除4縣市大雨特報,https://news.google.com/read/CBMiigJBVV95cUxQYjNpQkZjMVhTRmlCbDRTZEdYZTk5cEQ0VnFSTGpNLS14aEtkYWdYN2xvWVVPQ3l6dmtjcE5TN2pCZEs2MkU5cFhOeGRwbVp2YkhUem5mcld6TGNWckJRc0dQNDZ2UDlsSEFETjMzYWNPT3dzVnpLT0VTYTVoM2NncGc1WlRjQW5DMHQwalJQZ1VOTmlZNWFvQXhzTW91RWJjUlM4bGs2NkxNSkktUkU4YVNFSlJPOWF0OXpLTXNGZzZlTE1FdHkxdG04QVVSWTA5WEFJbVFsalRlalhBSW13NEtiQXJPcmtPekJsMUJQazk3Vnl4UHJWUi1TWmhTRWg3UDl6Q0lVdmRSZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
新北等13縣市大雨特報 竹縣、桃園防大雷雨,https://news.google.com/read/CBMiXEFVX3lxTE5tWk5YQ0VUWjQyQldjck9CN1F5eDhueGJjbXVQelhTdXRFRmswcE8tMFQzeVRfTlhtdXRqM2FkYXNUTXM2TXI4VmsyQWRYS3R3MEFqUEZvX1UtaWpV0gFiQVVfeXFMT2NGLU1tcGN5VnNsZXhPYWpCeHVlSllHTUVqUjg4STgzRERYZGdEMTdoQlhVbURkaTNMT243RTd1QlZ6U19TRnpXQTRrOU9YdGM2bDg1bzlSU211SWlDZGhaaXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月16日
快訊／國家警報響了！15縣市大雨特報 大雷雨轟6地,https://news.google.com/read/CBMiXkFVX3lxTFBSbEVXb0R6d0pLbk1pRUVSUl9GYmpvZGJCUnA1ZTRpbGhJSkNzOWlMYl9HVnlHZnQ5RDI5RjRmN1o3OWI2TjNTdkxRSWdqVnRTRGFNNTc1QVhnc2RZLXfSAWhBVV95cUxOOHZrbzdld2Y0VUVLcFhrcnZ0cGxva3dVS0N2UGVKejBWTjktY3ZfZlhOQVJGNG5jSlpVSWs2Nkp0bXdRa0ZHc0F3VDVxYWRFMnZPd2xSY2FQYWlDdEN4ZHo1MXFWalNMZA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月13日
下班注意！桃園以南13縣市豪、大雨特報,https://news.google.com/read/CBMiogJBVV95cUxORkhSRGY3ZnhHNlkyTFhoNXliTWlBQXhVRjQ0X0pZUnpaaHhEY3BnRG9iY1VZRnlnOEwxX1NKcDRrV0hTellTQThRLUF3M1Jzc2ZLeVlhN2hwa0o4X0lYenI4U1JHZUNBOW9Fd2NKQUJTZEktZFFIS1ZmMk0yMUhtWjU2WWFwYkh3MElicC1JYnhnSmtCTDIxTHhKM0hWT3ZEa1lrbUkyYTNELXMxXzlRYVMtaU94ZUx6RHBZR2g4Z2E1aG1vQkhnbnNqX0QwRmxuM2NMVkRLb0plRmw1dHZPMGliR0t6Ml9RVVVqZ0ltZ19keVZEbGhkb1RIeERmSGVMMFJQMnB2TGFoYWNFTDBHWTVMVkwzMV9QcThuOE9rLXdNdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
對流旺盛 南投、大台北等11縣市豪大雨特報,https://news.google.com/read/CBMiXEFVX3lxTFA0bTlzNDFYbXNVclJYZjdaZ0hTQUUyVld0M1lzSmd6dXA2TjdtekFDcWNMNlViY3BpRzRuUUpMRC1tVUNETVdBR05YR1VsVkNrQmJaQ05qQWlmZjhF0gFiQVVfeXFMUFRPcVFESVpjX3F5cngwa3E3M1hoYWY2RG1aQWx3SEZ6b2dNUkh0U1JzOEZCNHNTX3QyU1plM080SDNuZ21ZdDREdmZHaEdHRDYwc1hJSzJqTUVaSDFsekYtdWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月9日
快訊／雨彈來襲！10縣市大雨特報警戒,https://news.google.com/read/CBMigAJBVV95cUxQYXRXcGxrcnZZalpGMk5vdkVlUUZpcURMN2t1di03UWRkRG9Nb205ZFlTTnVhRVRqNkpDZ2REd2RUc1k4R21SN1pwS1pXRkduSWhUbEFKQ3BQUU5VSHBRUUdBUjFOZUt2YUprbklQUm9yYnBocWdRcTJkRTZyaXFUQmJpVUlQNERwa1hQOXloYV96WlM1ejI0dTVBOVI1cXFVRHJUSXhDVnhZall6U0QtQldxZXJ6UXZKMzd6QVJUX3RqT0E3UmJGZFZxakhsZ01YdG9fa3h0VDhKNWwxMVNPRkx0eXFQNDF1LURQTEdVS3o5WU5QR1lnWkVkaGlWX2lZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
高壓減弱水氣增…今午後有較大雨勢 下周可能有低壓發展,https://news.google.com/read/CBMiUEFVX3lxTE84QW02SU9SQjZ1UWUzNE1Yb2J6MHZ1QlFXblNrRmVMQk4ta1lsakVSaUdPMVZHVTNYR2dNNVdiczdFaWppWHRVdzlqWlV3eXEy0gFWQVVfeXFMUE5MTjk0VGI0a2VLQ3NKYXZ3ank0cE9Oa3V1RjA1SVVCSGtKTUpNWnRhNkxsZnNaNjVRODRBVFFLSXNhSFQtUWF3ck8temYwWkFhaGxVR0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
快訊／雙北國家警報響！15縣市豪大雨特報,https://news.google.com/read/CBMiXkFVX3lxTE1WMHRTRHRTU3VacFJJcGF5eTZsOFhnYnR3VVNqNzFwZERlS2Z6RFJOYjBYVEdmTFdQQVVxc3d3Rk1DN3pXNV9EakhDQk9JLTF5YkZ3NXJnWVZOUjN0WnfSAWhBVV95cUxOaWN4cmhrVWlMemFPRWpfSGtKMVJSaWNteVppMTNIX2taZWVGcEFkR3pLaFcySFZBMF9fbEhubXlZSFhOWkRhaTl6bTVrMERDLVF6S0k0bmZUT3VmTi10WlF0OXZtbHBvdg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
快訊／6縣市大雨特報！對流雲系發展旺雨下不停 最新警戒區域曝,https://news.google.com/read/CBMiXkFVX3lxTE02WjI2UUJ2WEVkTG1OMVFwYnJuTVZBcEJBNXFtZFhTZUNpdlktNmhNbWE4YTFyalVmYWVnUnpPQ1BqWUdPR2pMMHgtUDlNYW0zd3BfTGJ0RlNseTdwTkHSAWhBVV95cUxNX3hzdDRZc1V2bS0zdmtoUVRVMi1ZS25UTzZYczlPZ0NsR0I4dEpTTnV6TUJvd1h6YzJOUEM3Q054ZWRjSS15UnVVUERzcm1odlA0VEhqMFp2N2U2RXlFQVBLa1BCOXZ2MA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
快訊／雨來了「10縣市大雨特報」 下到入夜,https://news.google.com/read/CBMiXkFVX3lxTFBGQjJUR2NnbkR2endHQXl4bnl5QW9pMjlMQlNqbWJkYXNBTnhuMlZOTVF4YkM1RmFnV2dVa1ZsMkMwMnhUNExWZlN0clZfTkNUZ0Jjc0d2amRwRlJhb3fSAWhBVV95cUxQSzBuc3Q2VGU5YWRJN1VJTWZoZXR0UnB3TnB1M0ZHSFdUWGJBM3VIVDg0aFFHTmlOUlZCdVhaRUFWQVFaX0RWLVZTbFNMbVNyQVlhVEtUQ1poUElNTWZLLWxtLTVGUHVoMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月17日
雨區擴大！北北桃等16縣市大雨特報,https://news.google.com/read/CBMiigJBVV95cUxNbkhZVHdwTkxWQXBwY0gwOXVCU001aUhUUWE0MXJyalE5TF9hZXN1eS1VZC14MmFNNGg0b0VNUXZyUzhORGNOZ0NuVlFxd3NudnJEcWtnWjJRcFR4bXNYbmlMUXhNODBRcTRfeVJIb2tkdWpSNVlSUDY5ajRzTm5HUGduZE9aTF9kblBfdjU2OUxZUnVNQ2ZndXZIWEZtejVoSkJPZk4zcU9PTDZGQkVtVHhGLVlPOXBURGJRa3J0WGFNT2JrUHJ4Y0xFLUtxVkZacVNYZ2NRSVo3OG1KYXhxVUQ3YTJwYmtCcWU5WTVCR2lwVTU3Ulhfb2tSM2VCSzRycXlBU3hwajFfdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,1 小時前
